,Gender x Primary Mode (Row),Public Bus,MRT (Metro Rail),Personal Motorcycle,Ridesharing (Uber/Pathao),Row Total
0,Male,78 (36.4%),64 (29.9%),46 (21.5%),26 (12.1%),214
1,Female,42 (40.0%),32 (30.5%),16 (15.2%),15 (14.3%),105
2,Column Total,120,96,62,41,319
