What is your family's approximate total monthly income from all sources?,"12,001 – 20,000 BDT","5,001 – 8,000 BDT","8,001 – 12,000 BDT","Less than 5,000 BDT","More than 20,000 BDT"
"1,00,001 – 1,50,000 BDT",24,12,14,4,7
"30,000 – 60,000 BDT",22,20,16,37,18
"60,001 – 1,00,000 BDT",30,29,18,13,17
"Less than 30,000 BDT",0,5,1,14,0
"More than 1,50,000 BDT",7,4,3,1,3
