,Family Income x Personal Expenditure (Row),"12,001 – 20,000 BDT","5,001 – 8,000 BDT","8,001 – 12,000 BDT","Less than 5,000 BDT","More than 20,000 BDT",Row Total
0,"1,00,001 – 1,50,000 BDT",24 (39.3%),12 (19.7%),14 (23.0%),4 (6.6%),7 (11.5%),61
1,"30,000 – 60,000 BDT",22 (19.5%),20 (17.7%),16 (14.2%),37 (32.7%),18 (15.9%),113
2,"60,001 – 1,00,000 BDT",30 (28.0%),29 (27.1%),18 (16.8%),13 (12.1%),17 (15.9%),107
3,"Less than 30,000 BDT",0 (0.0%),5 (25.0%),1 (5.0%),14 (70.0%),0 (0.0%),20
4,"More than 1,50,000 BDT",7 (38.9%),4 (22.2%),3 (16.7%),1 (5.6%),3 (16.7%),18
5,Column Total,83,70,52,69,45,319
