What is your family's approximate total monthly income from all sources?,Public Bus,MRT (Metro Rail),Personal Motorcycle,Ridesharing (Uber/Pathao)
"1,00,001 – 1,50,000 BDT",19,17,13,12
"30,000 – 60,000 BDT",47,34,22,10
"60,001 – 1,00,000 BDT",33,37,23,14
"Less than 30,000 BDT",16,2,1,1
"More than 1,50,000 BDT",5,6,3,4
