,Family Income x Primary Mode (Row),Public Bus,MRT (Metro Rail),Personal Motorcycle,Ridesharing (Uber/Pathao),Row Total
0,"1,00,001 – 1,50,000 BDT",19 (31.1%),17 (27.9%),13 (21.3%),12 (19.7%),61
1,"30,000 – 60,000 BDT",47 (41.6%),34 (30.1%),22 (19.5%),10 (8.8%),113
2,"60,001 – 1,00,000 BDT",33 (30.8%),37 (34.6%),23 (21.5%),14 (13.1%),107
3,"Less than 30,000 BDT",16 (80.0%),2 (10.0%),1 (5.0%),1 (5.0%),20
4,"More than 1,50,000 BDT",5 (27.8%),6 (33.3%),3 (16.7%),4 (22.2%),18
5,Column Total,120,96,62,41,319
