What is the primary purpose of this trip?,Public Bus,MRT (Metro Rail),Personal Motorcycle,Ridesharing (Uber/Pathao)
Education (Classes/Exam),118,94,61,39
Work / Job,2,2,0,2
Personal Business,0,0,1,0
