,Trip Purpose x Primary Mode (Row),Public Bus,MRT (Metro Rail),Personal Motorcycle,Ridesharing (Uber/Pathao),Row Total
0,Education (Classes/Exam),118 (37.8%),94 (30.1%),61 (19.6%),39 (12.5%),312
1,Work / Job,2 (33.3%),2 (33.3%),0 (0.0%),2 (33.3%),6
2,Personal Business,0 (0.0%),0 (0.0%),1 (100.0%),0 (0.0%),1
3,Column Total,120,96,62,41,319
