,Primary Mode x Fare Increase Response (Row),Yes,No,Row Total
0,Public Bus,94 (78.3%),26 (21.7%),120
1,MRT (Metro Rail),70 (72.9%),26 (27.1%),96
2,Personal Motorcycle,4 (6.5%),58 (93.5%),62
3,Ridesharing (Uber/Pathao),39 (95.1%),2 (4.9%),41
4,Column Total,207,112,319
