What is your PRIMARY mode of transport?,Yes,No
Public Bus,86.1442,33.8558
MRT (Metro Rail),68.9154,27.0846
Personal Motorcycle,44.5078,17.4922
Ridesharing (Uber/Pathao),29.4326,11.5674
