,Primary Mode x Dedicated BUBT Bus (Row),Yes,No,Row Total
0,Public Bus,103 (85.8%),17 (14.2%),120
1,MRT (Metro Rail),83 (86.5%),13 (13.5%),96
2,Personal Motorcycle,5 (8.1%),57 (91.9%),62
3,Ridesharing (Uber/Pathao),38 (92.7%),3 (7.3%),41
4,Column Total,229,90,319
