What is your PRIMARY mode of transport?,No Change,Switch Mode,Wait,Cancel Trip
Public Bus,20,13,84,3
MRT (Metro Rail),11,10,72,3
Personal Motorcycle,1,60,1,0
Ridesharing (Uber/Pathao),0,6,34,1
