Unnamed: 0,analysis,row_variable,col_variable,n_total,chi2_statistic,degrees_of_freedom,p_value,cramers_v,effect_size_label,cells_total,cells_below_5,pct_cells_below_5,assumption_met,test_used,decision
0,"Table 4.2: Primary Travel Mode by Gender (n, row %)",Gender x Primary Mode (Row),Gender x Primary Mode (Col),319,1.9128,3,0.590694,0.0,negligible,8,0,0.0,True,Pearson Chi-square (assumptions satisfied),Fail to reject H₀ (p = 0.5907 ≥ α = 0.05). There is insufficient evidence of a statistically significant association between the two variables.
0,"Table 4.3: Personal Monthly Expenditure by Family Income (n, row %)",Family Income x Personal Expenditure (Row),Family Income x Personal Expenditure (Col),319,63.3572,16,0.0,0.1938,small,25,9,36.0,False,Fisher-Freeman-Halton Exact Test or Monte Carlo simulation (assumptions violated),Reject H₀ (p = 0.0000 < α = 0.05). There is sufficient evidence to conclude a statistically significant association between the two variables.
0,"Table 4.4: Primary Travel Mode by Family Income (n, row %)",Family Income x Primary Mode (Row),Family Income x Primary Mode (Col),319,24.404,12,0.017914,0.1142,small,20,4,20.0,True,Pearson Chi-square (assumptions satisfied),Reject H₀ (p = 0.0179 < α = 0.05). There is sufficient evidence to conclude a statistically significant association between the two variables.
