Variable,n1_male,n2_female,N,male_mean,male_median,male_sd,male_mean_rank,female_mean,female_median,female_sd,female_mean_rank,R1_male,R2_female,R1_plus_R2,expected_rank_sum,rank_sum_identity_ok,U1_male,U2_female,U_min,U_direction,U1_plus_U2,n1_times_n2,U_identity_ok,mu_U,tie_sum_t3_minus_t,var_U,sigma_U,var_U_no_ties,sigma_U_no_ties,Z_no_CC,Z_CC,continuity_correction,p_no_CC_manual,p_CC_manual,scipy_U1,scipy_p_CC,scipy_p_no_CC,effect_size_r,effect_size_interpretation,rank_biserial_r,rank_biserial_signed,significant_no_CC,significant_CC,decision
Safety: Harassment/Security,214,105,319,3.5327,4.0,1.1734,168.5771,3.1714,3.0,1.2894,142.519,36075.5,14964.5,51040.0,51040.0,True,9399.5,13070.5,9399.5,U1 (Male),22470.0,22470,True,11235.0,1827156.0,565472.8494114863,751.979287887297,599200.0,774.0800992145452,-2.4408916968403203,-2.440226784909827,0.5,0.014651047864802381,0.014678044132717479,9399.5,0.014678044132717479,0.014651047864802381,0.1367,small,0.1634,-0.1634,True,True,Reject H₀ (p = 0.014651 < α = 0.05). Statistically significant difference between Male and Female.
Reliability,214,105,319,3.5234,4.0,1.3311,165.1659,3.3143,4.0,1.2884,149.4714,35345.5,15694.5,51040.0,51040.0,True,10129.5,12340.5,10129.5,U1 (Male),22470.0,22470,True,11235.0,1706262.0,567704.4104512924,753.4616184327457,599200.0,774.0800992145452,-1.4672280219124094,-1.4665644181033128,0.5,0.14231403648202248,0.1424945853913192,10129.5,0.1424945853913192,0.14231403648202248,0.0821,negligible,0.0984,-0.0984,False,False,Fail to reject H₀ (p = 0.142314 ≥ α = 0.05). No statistically significant difference between Male and Female.
Safety: Road Accidents,214,105,319,3.1916,3.0,1.3655,161.7523,3.1048,3.0,1.2628,156.4286,34615.0,16425.0,51040.0,51040.0,True,10860.0,11610.0,10860.0,U1 (Male),22470.0,22470,True,11235.0,1682508.0,568142.8813509197,753.7525332301841,599200.0,774.0800992145452,-0.4975107657588209,-0.49684741807114247,0.5,0.6188289129748108,0.6192966538127129,10860.0,0.6192966538127129,0.6188289129748108,0.0279,negligible,0.0334,-0.0334,False,False,Fail to reject H₀ (p = 0.618829 ≥ α = 0.05). No statistically significant difference between Male and Female.
Comfort,214,105,319,3.0981,3.0,1.2043,158.8972,3.1429,3.0,1.078,162.2476,34004.0,17036.0,51040.0,51040.0,True,11471.0,10999.0,10999.0,U2 (Female),22470.0,22470,True,11235.0,2060790.0,561160.2405808246,749.1062945809657,599200.0,774.0800992145452,-0.3150420730772439,-0.31437461105801245,0.5,0.7527297094437043,0.753236536811911,11471.0,0.753236536811911,0.7527297094437043,0.0176,negligible,0.021,0.021,False,False,Fail to reject H₀ (p = 0.752730 ≥ α = 0.05). No statistically significant difference between Male and Female.
Crowding,214,105,319,2.8738,3.0,1.5437,158.1402,2.9714,3.0,1.5471,163.7905,33842.0,17198.0,51040.0,51040.0,True,11633.0,10837.0,10837.0,U2 (Female),22470.0,22470,True,11235.0,1593294.0,569789.6668539658,754.8441341455638,599200.0,774.0800992145452,-0.5272611682284728,-0.5265987798261758,0.5,0.5980122364435295,0.5984722394980364,11633.0,0.5984722394980364,0.5980122364435295,0.0295,negligible,0.0354,0.0354,False,False,Fail to reject H₀ (p = 0.598012 ≥ α = 0.05). No statistically significant difference between Male and Female.
