Variable,Python_U,Python_U1,Python_U2,Python_p_no_CC,Python_p_CC,SciPy_p_CC,R_U,R_p,SPSS_U,SPSS_p
Safety: Harassment/Security,9399.5,9399.5,13070.5,0.014651047864802381,0.014678044132717479,0.014678044132717479,—,—,See SPSS output,See SPSS output
Reliability,10129.5,10129.5,12340.5,0.14231403648202248,0.1424945853913192,0.1424945853913192,—,—,See SPSS output,See SPSS output
Safety: Road Accidents,10860.0,10860.0,11610.0,0.6188289129748108,0.6192966538127129,0.6192966538127129,—,—,See SPSS output,See SPSS output
Comfort,10999.0,11471.0,10999.0,0.7527297094437043,0.753236536811911,0.753236536811911,—,—,See SPSS output,See SPSS output
Crowding,10837.0,11633.0,10837.0,0.5980122364435295,0.5984722394980364,0.5984722394980364,—,—,See SPSS output,See SPSS output
